humidity,lat,lon,peak_gust_speed,pressure,rain,rain_10min,rain_12hr,rain_1hr,rain_24hr,rain_2d,rain_3d,rain_3hr,rain_6hr,rain_now,stationId,stationName,sunshine_duration,temperature,timestamp_now,timestamp_rain,timestamp_weather,uv_index,visibility,weather,wind_dir,wind_speed
,24.825,121.288611,,,,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,81C700,大艽芎古道,,,,2025-07-31T12:30:00+08:00,,,,,,
80.0,24.535811,120.795983,7.5,-99.0,,0.0,28.0,0.0,39.0,40.5,46.5,0.0,28.0,29.0,C2E970,八甲,-99.0,27.5,2025-07-31T12:20:00+08:00,2025-07-31T12:30:00+08:00,,-99,-99,陰,190.0,2.1
,22.598611,120.685278,,,,0.0,98.0,2.0,245.0,554.0,675.0,13.0,49.0,100.0,01Q960,泰武(2),,,,2025-07-31T12:30:00+08:00,,,,,,
74.0,25.223628,121.643967,,992.1,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,C0A940,金山,,31.2,,2025-07-31T12:30:00+08:00,2025-07-31T12:00:00+08:00,,,,92.0,0.5
,24.709464,120.898219,,,,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,01E120,大埔,,,,2025-07-31T12:30:00+08:00,,,,,,
,22.457746,120.922713,,,,0.0,9.5,0.0,109.5,209.5,242.0,0.5,7.5,9.5,81S880,愛國埔分校,,,,2025-07-31T12:30:00+08:00,,,,,,
-99.0,22.974361,121.156697,,-99.0,-99.0,,,,,,,,,,C0SA40,瑞和,,-99.0,,,2025-07-31T12:00:00+08:00,,,,-99.0,-99.0
84.0,24.678347,121.208558,,940.4,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,C0D360,梅花,,27.7,,2025-07-31T12:30:00+08:00,2025-07-31T12:00:00+08:00,,,,72.0,0.7
82.0,24.760717,121.58135,,929.1,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,C0AH90,福山植物園,,27.9,,2025-07-31T12:30:00+08:00,2025-07-31T12:00:00+08:00,,,,90.0,1.2
,22.526997,120.678346,,,,0.0,74.0,1.0,121.0,379.0,484.0,11.0,74.0,74.0,01Q350,新來義,,,,2025-07-31T12:30:00+08:00,,,,,,
99.0,23.86008,120.6375,7.4,-99.0,,1.0,127.5,22.5,168.5,257.5,257.5,30.5,40.0,127.0,CAH030,茶改場竹圍站,-99.0,23.7,2025-07-31T12:20:00+08:00,2025-07-31T12:30:00+08:00,,-99,-99,陰有雨,140.0,1.0
96.0,24.310436,120.729725,,972.1,144.0,0.0,139.5,1.5,155.5,195.0,199.0,30.5,64.5,144.0,C0F9L0,后里,,25.5,,2025-07-31T12:30:00+08:00,2025-07-31T12:00:00+08:00,,,,0.0,0.2
,24.102039,120.879897,,,,0.0,249.0,5.0,350.5,462.5,615.5,20.5,114.0,269.5,C1H920,長豐,,,,2025-07-31T12:30:00+08:00,,,,,,
-99.0,24.0753,120.430481,-99.0,-99.0,,,,,,,,,,-99.0,C2G640,鹿港,-99.0,-99.0,2025-07-31T12:20:00+08:00,,,-99,-99,陰,-99.0,-99.0
87.0,23.150194,121.070025,,915.3,34.5,0.0,33.5,0.5,63.5,91.5,101.5,1.0,1.0,35.0,C0S660,下馬,,23.7,,2025-07-31T12:30:00+08:00,2025-07-31T12:00:00+08:00,,,,275.0,1.9
,23.247932,120.985899,,,,0.0,66.0,5.0,135.0,200.0,210.0,7.0,11.0,72.0,01S470,向陽(2),,,,2025-07-31T12:30:00+08:00,,,,,,
,25.017093,121.574405,,,,0.0,0.0,0.0,0.0,0.0,36.5,0.0,0.0,0.0,A1AC70,挹翠山莊,,,,2025-07-31T12:30:00+08:00,,,,,,
,23.590386,120.744799,,,,0.5,102.0,5.0,328.0,558.0,587.5,14.5,18.0,102.0,81M020,豐山,,,,2025-07-31T12:30:00+08:00,,,,,,
78.0,23.047062,121.343223,,995.4,4.5,0.0,4.0,0.0,11.0,22.5,23.0,0.0,2.5,4.5,C0SB50,叭嗡嗡,,27.6,,2025-07-31T12:30:00+08:00,2025-07-31T12:00:00+08:00,,,,65.0,3.4
85.0,22.963017,120.327797,,994.3,1.5,0.0,1.5,0.0,1.5,10.5,59.5,0.0,0.0,1.5,C0X170,關廟,,29.2,,2025-07-31T12:30:00+08:00,2025-07-31T12:00:00+08:00,,,,249.0,1.4
,24.700595,121.356813,,,,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,88C690,蘇樂,,,,2025-07-31T12:30:00+08:00,,,,,,
,23.286017,120.390378,,,,0.0,50.5,27.5,52.0,80.5,156.5,38.0,49.5,50.5,C1O940,東山服務區,,,,2025-07-31T12:30:00+08:00,,,,,,
,24.986395,121.545303,,,,0.0,0.0,0.0,0.0,0.0,48.5,0.0,0.0,0.0,A1AB10,埤腹,,,,2025-07-31T12:30:00+08:00,,,,,,
,22.781967,120.426475,,,,0.0,20.5,0.0,24.0,50.5,137.5,7.5,7.5,21.0,C1V830,國三S383K,,,,2025-07-31T12:30:00+08:00,,,,,,
96.0,22.739558,120.530778,,994.8,16.0,0.0,13.0,0.0,25.5,77.5,217.0,2.0,3.5,16.0,C0R160,鹽埔,,29.1,,2025-07-31T12:30:00+08:00,2025-07-31T12:00:00+08:00,,,,102.0,0.8
,24.809322,121.248473,,,,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,21C050,石門,,,,2025-07-31T12:30:00+08:00,,,,,,
96.0,22.9077,120.3513,7.5,-99.0,,0.0,12.5,2.5,14.0,22.0,95.0,6.0,6.5,12.5,CAN100,國三S366K,-99.0,28.0,2025-07-31T12:20:00+08:00,2025-07-31T12:30:00+08:00,,-99,16-20,陰,230.0,2.4
65.0,24.413925,121.783247,,936.7,-99.0,0.0,5.5,0.0,5.5,5.5,5.5,2.0,5.5,5.5,C0UA60,樟樹山,,28.0,,2025-07-31T12:30:00+08:00,2025-07-31T12:00:00+08:00,,,,0.0,0.1
99.0,24.49999,121.08773,,759.8,-99.0,0.0,13.0,0.0,13.0,25.5,42.0,13.0,13.0,13.0,C0D750,樂山林道6k,,15.4,,2025-07-31T12:30:00+08:00,2025-07-31T12:00:00+08:00,,,,60.0,5.0
91.0,23.955116,120.662376,6.3,-99.0,,0.0,119.5,16.5,204.5,310.0,310.0,19.5,29.5,120.0,CAH010,國三N223K,-99.0,25.0,2025-07-31T12:20:00+08:00,2025-07-31T12:30:00+08:00,,-99,7-10,陰有雨,160.0,5.2
94.0,22.968258,120.257689,,996.8,0.0,0.0,0.0,0.0,0.0,5.0,65.0,0.0,0.0,0.0,C0X160,仁德,,29.0,,2025-07-31T12:30:00+08:00,2025-07-31T12:00:00+08:00,,,,223.0,4.3
58.0,24.908472,121.185333,7.8,-99.0,,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,82C160,茶改場,-99.0,32.9,2025-07-31T12:20:00+08:00,2025-07-31T12:30:00+08:00,,-99,-99,陰,240.0,2.7
89.0,23.471325,120.485903,4.5,-99.0,,0.5,24.5,0.5,46.5,138.5,242.0,17.5,23.5,24.0,C2M910,嘉義大學,-99.0,27.5,2025-07-31T12:20:00+08:00,2025-07-31T12:30:00+08:00,,-99,-99,陰有雷,80.0,1.0
,23.406728,120.654417,,,,2.0,99.0,7.0,254.0,467.0,500.5,23.5,36.5,117.0,C1M390,龍美,,,,2025-07-31T12:30:00+08:00,,,,,,
69.0,24.817539,121.765608,,996.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,C0U600,礁溪,,33.1,,2025-07-31T12:30:00+08:00,2025-07-31T12:00:00+08:00,,,,72.0,0.7
,22.888028,120.737917,,,,4.0,218.5,5.5,471.5,842.0,1070.5,20.0,45.5,237.0,C1V780,多納林道,,,,2025-07-31T12:30:00+08:00,,,,,,
58.0,24.977661,121.256375,,982.2,0.0,0.0,0.0,0.0,0.0,0.0,81.5,0.0,0.0,0.0,C0C700,中壢,,32.1,,2025-07-31T12:30:00+08:00,2025-07-31T12:00:00+08:00,,,,262.0,3.7
73.0,24.8956,120.9649,8.1,-99.0,,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,CAD100,西濱N066K,-99.0,30.6,2025-07-31T12:20:00+08:00,2025-07-31T12:30:00+08:00,,-99,16-20,陰,230.0,3.9
100.0,23.416666,120.355,4.9,-99.0,,0.0,4.0,2.0,7.0,24.5,93.5,3.0,4.0,4.0,CAL040,國一N273K,-99.0,26.8,2025-07-31T12:20:00+08:00,2025-07-31T12:30:00+08:00,,-99,-99,陰有雷雨,90.0,2.4
,22.877254,121.057045,,,,0.0,31.0,0.0,102.0,151.0,163.0,0.0,9.0,32.0,01S570,上里,,,,2025-07-31T12:30:00+08:00,,,,,,
-99.0,24.247522,121.243669,-99.0,-99.0,,,,,,,,,,-99.0,C2F860,梨山,-99.0,-99.0,2025-07-31T12:20:00+08:00,,,-99,-99,陰,-99.0,-99.0
100.0,23.460833,120.375833,6.2,-99.0,,3.0,5.5,5.5,12.0,44.5,128.0,5.5,5.5,2.5,CAL030,國一N268K,-99.0,27.2,2025-07-31T12:20:00+08:00,2025-07-31T12:30:00+08:00,,-99,-99,陰有雨,150.0,2.2
,22.748999,120.728297,,,,0.0,125.0,7.0,283.0,425.0,550.0,17.0,48.0,142.0,O1S690,神山,,,,2025-07-31T12:30:00+08:00,,,,,,
88.0,23.458911,120.153831,,998.7,0.0,0.0,0.0,0.0,0.0,0.0,50.5,0.0,0.0,0.0,C0M710,東石,,28.8,,2025-07-31T12:30:00+08:00,2025-07-31T12:00:00+08:00,,,,221.0,1.8
,23.602442,121.520492,,,,0.0,5.0,0.0,6.0,10.0,14.0,0.0,1.0,6.0,01T730,豐濱,,,,2025-07-31T12:30:00+08:00,,,,,,
83.0,24.370625,120.620067,,995.9,50.0,0.0,49.0,0.0,54.5,87.5,89.5,0.0,8.5,50.0,C0FB70,大甲溪埔,,27.3,,2025-07-31T12:30:00+08:00,2025-07-31T12:00:00+08:00,,,,140.0,3.1
,24.613062,121.525585,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,01U060,梵梵(2),,,,2025-07-31T12:30:00+08:00,,,,,,
-99.0,22.975481,120.466769,,-99.0,-99.0,,,,,,,,,,C0V360,內門,,-99.0,,,2025-07-31T12:00:00+08:00,,,,-99.0,-99.0
61.0,25.066739,121.628153,6.7,-99.0,,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,CAA010,國一N013K,-99.0,35.2,2025-07-31T12:20:00+08:00,2025-07-31T12:30:00+08:00,,-99,-99,陰,280.0,2.7
,22.892969,120.540195,,,,0.0,59.0,10.0,84.0,159.0,366.0,35.0,35.0,61.0,01P770,美濃(2),,,,2025-07-31T12:30:00+08:00,,,,,,
58.0,25.134937,121.364899,,994.8,0.0,0.0,0.0,0.0,0.0,0.0,62.5,0.0,0.0,0.0,C0AK10,太平里,,32.3,,2025-07-31T12:30:00+08:00,2025-07-31T12:00:00+08:00,,,,239.0,3.4
,25.168595,121.538915,,,,0.0,0.0,0.0,0.0,0.0,57.5,0.0,0.0,0.0,A1A9S0,湖田國小,,,,2025-07-31T12:30:00+08:00,,,,,,
100.0,23.508208,120.813242,5.0,-99.0,,1.0,132.5,11.0,369.0,612.0,665.5,21.0,34.0,142.0,467530,阿里山,0.0,14.6,2025-07-31T12:20:00+08:00,2025-07-31T12:30:00+08:00,,1,2.2,陰有雨,10.0,0.7
,22.642801,120.952564,,,,0.0,13.0,0.0,79.0,116.0,137.0,0.0,3.0,13.0,O1S680,金針山,,,,2025-07-31T12:30:00+08:00,,,,,,
,25.021931,121.516401,,,,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,01A410,中正橋,,,,2025-07-31T12:30:00+08:00,,,,,,
,24.655722,120.955306,,,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,01E400,三灣,,,,2025-07-31T12:30:00+08:00,,,,,,
-99.0,24.388594,121.236339,,-99.0,-99.0,,,,,,,,,,C0F0A0,雪山圈谷A,,-99.0,,,2025-07-31T12:00:00+08:00,,,,-99.0,-99.0
72.0,24.633725,121.793697,,996.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C0U910,冬山,,31.4,,2025-07-31T12:30:00+08:00,2025-07-31T12:00:00+08:00,,,,113.0,1.4
88.0,23.119628,121.209469,,967.9,6.5,0.5,7.5,1.0,16.5,33.5,34.5,1.0,1.5,7.5,C0S740,池上,,26.2,,2025-07-31T12:30:00+08:00,2025-07-31T12:00:00+08:00,,,,0.0,0.0
,23.337816,120.683124,,,,6.5,173.5,48.5,439.5,717.5,764.5,60.0,79.0,179.0,81M670,新美國小,,,,2025-07-31T12:30:00+08:00,,,,,,
,23.475173,120.620189,,,,0.0,61.0,18.0,139.0,352.0,389.0,33.0,33.0,65.0,01L390,大湖山,,,,2025-07-31T12:30:00+08:00,,,,,,
,22.725061,121.03782,,,,0.0,25.5,0.0,93.0,118.5,127.5,0.0,3.5,25.5,81S930,射馬干,,,,2025-07-31T12:30:00+08:00,,,,,,
90.0,22.767777,120.444444,2.6,-99.0,,0.0,23.0,0.0,26.0,58.0,172.5,1.0,1.0,23.5,CAP060,國三S385K,-99.0,29.0,2025-07-31T12:20:00+08:00,2025-07-31T12:30:00+08:00,,-99,7-10,陰,270.0,1.2
94.0,24.041897,120.699472,,991.6,214.0,0.0,203.5,3.5,364.0,473.5,474.0,8.0,50.0,217.5,C0FA50,霧峰,,25.5,,2025-07-31T12:30:00+08:00,2025-07-31T12:00:00+08:00,,,,103.0,1.8
,23.595278,120.596944,,,,0.0,37.0,0.0,114.5,261.0,268.5,16.5,16.5,37.0,88K590,華山,,,,2025-07-31T12:30:00+08:00,,,,,,
93.0,22.42565,120.49521,5.1,-99.0,,0.0,3.5,0.0,11.0,45.0,101.5,0.0,3.5,3.5,CAQ030,崎峰國小,-99.0,28.9,2025-07-31T12:20:00+08:00,2025-07-31T12:30:00+08:00,,-99,-99,陰,240.0,2.5
96.0,22.024403,120.839892,,994.5,36.0,0.0,36.0,0.0,50.0,66.5,242.5,17.0,34.0,36.0,C0R780,滿州,,26.6,,2025-07-31T12:30:00+08:00,2025-07-31T12:00:00+08:00,,,,241.0,3.1
73.0,24.60725,120.826094,,996.0,-99.0,0.0,3.0,0.0,10.5,11.0,15.5,0.0,3.0,3.5,C0E870,高鐵苗栗,,29.5,,2025-07-31T12:30:00+08:00,2025-07-31T12:00:00+08:00,,,,217.0,2.8
,23.325933,121.439636,,,,0.0,9.0,0.0,13.0,14.0,14.0,0.0,1.0,11.0,01S260,忠勇,,,,2025-07-31T12:30:00+08:00,,,,,,
,24.192044,121.388386,,,,0.0,28.5,1.0,29.0,5.0,-99.0,8.5,17.0,29.0,C1T810,慈恩,,,,2025-07-31T12:30:00+08:00,,,,,,
99.0,23.903208,120.963364,3.1,-99.0,,0.5,113.0,1.0,172.0,301.5,343.0,2.0,6.5,121.5,72HA00,埔里分場,-99.0,22.8,2025-07-31T12:20:00+08:00,2025-07-31T12:30:00+08:00,,-99,-99,陰,260.0,0.3
75.0,24.75861,120.9608,8.6,-99.0,,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,0.0,CAD090,國三S103K,-99.0,30.1,2025-07-31T12:20:00+08:00,2025-07-31T12:30:00+08:00,,-99,7-10,陰,230.0,3.9
,23.965694,121.492842,,,,0.0,10.0,0.0,10.0,14.5,18.5,0.0,2.0,10.0,C1Z130,銅門,,,,2025-07-31T12:30:00+08:00,,,,,,
100.0,23.080106,120.591758,4.0,-99.0,,0.0,84.0,0.0,137.0,246.5,447.0,27.0,27.5,84.5,C2V250,甲仙,-99.0,25.0,2025-07-31T12:20:00+08:00,2025-07-31T12:30:00+08:00,,-99,-99,陰,0.0,0.2
85.0,20.700856,116.73,10.1,1000.3,,0.5,0.5,0.5,0.5,8.0,8.0,0.5,0.5,0.0,468100,東沙島,-99.0,30.6,2025-07-31T12:20:00+08:00,2025-07-31T12:30:00+08:00,,-99,-99,-99,210.0,4.5
68.0,24.437419,121.381669,,877.1,11.5,0.0,11.5,0.0,11.5,11.5,17.5,1.5,10.5,11.5,C0U720,南山,,23.9,,2025-07-31T12:30:00+08:00,2025-07-31T12:00:00+08:00,,,,191.0,4.1
,23.463619,120.954147,,,,2.0,74.0,4.0,148.0,221.5,263.0,8.0,15.0,75.5,C1V170,排雲,,,,2025-07-31T12:30:00+08:00,,,,,,
,25.089894,121.55131,,,,0.0,0.0,0.0,0.0,0.0,61.5,0.0,0.0,0.0,A1AD50,劍南路,,,,2025-07-31T12:30:00+08:00,,,,,,
89.0,23.234405,120.096125,,997.7,0.0,0.0,0.0,0.0,0.0,0.5,2.5,0.0,0.0,0.0,C0N040,蘆竹溝,,29.1,,2025-07-31T12:30:00+08:00,2025-07-31T12:00:00+08:00,,,,243.0,7.5
,25.079005,121.696626,,,,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,01B030,五堵,,,,2025-07-31T12:30:00+08:00,,,,,,
,24.614906,121.637272,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,01U790,清水,,,,2025-07-31T12:30:00+08:00,,,,,,
88.0,23.102614,120.227839,,998.6,-99.0,0.5,3.5,3.0,4.5,38.0,53.5,3.0,3.0,3.5,C0X150,安定,,30.0,,2025-07-31T12:30:00+08:00,2025-07-31T12:00:00+08:00,,,,236.0,4.1
,25.168295,121.528315,,,,0.0,0.0,0.0,0.0,0.0,73.5,0.0,0.0,0.0,A1AD20,竹子湖,,,,2025-07-31T12:30:00+08:00,,,,,,
79.0,25.166678,121.706994,,996.7,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,C0B040,大武崙,,30.5,,2025-07-31T12:30:00+08:00,2025-07-31T12:00:00+08:00,,,,57.0,2.7
100.0,23.434056,120.727169,1.7,-99.0,,0.5,127.0,5.5,344.0,622.5,672.5,17.0,49.5,130.5,C2M940,日野賀,-99.0,20.7,2025-07-31T12:20:00+08:00,2025-07-31T12:30:00+08:00,,-99,-99,陰有雨,30.0,0.6
,24.203483,121.018644,,,,0.0,104.0,5.0,124.0,169.5,228.5,21.0,71.5,104.0,C1F871,上谷關,,,,2025-07-31T12:30:00+08:00,,,,,,
58.0,25.117494,121.537169,,994.7,0.0,0.0,0.0,0.0,0.0,0.0,69.5,0.0,0.0,0.0,C0A9C0,天母,,33.9,,2025-07-31T12:30:00+08:00,2025-07-31T12:00:00+08:00,,,,15.0,0.8
,23.826281,120.774892,,,,0.0,200.0,12.0,401.0,598.0,598.0,17.0,17.0,225.0,00H710,集集(2),,,,2025-07-31T12:30:00+08:00,,,,,,
95.0,24.137006,120.637969,,992.2,279.5,0.5,274.0,0.5,313.0,408.5,411.5,4.5,98.5,280.0,C0F9U0,南屯,,25.6,,2025-07-31T12:30:00+08:00,2025-07-31T12:00:00+08:00,,,,95.0,0.6
79.0,24.147433,121.629703,,991.4,13.0,0.0,13.0,0.5,13.0,13.0,16.5,1.0,11.0,13.0,C0Z190,富世,,27.1,,2025-07-31T12:30:00+08:00,2025-07-31T12:00:00+08:00,,,,299.0,2.7
,23.727778,121.4975,,,,0.0,7.5,0.0,8.5,14.5,17.5,0.0,0.5,8.5,81T860,山興分校,,,,2025-07-31T12:30:00+08:00,,,,,,
,23.0805,120.692997,,,,0.0,166.0,26.0,322.0,526.0,703.0,49.0,58.0,178.5,F1V850,六龜,,,,2025-07-31T12:30:00+08:00,,,,,,
79.0,23.020333,121.323642,,988.9,7.5,0.0,7.0,0.0,15.0,31.5,32.0,0.0,4.5,7.5,C0SA30,都歷,,28.1,,2025-07-31T12:30:00+08:00,2025-07-31T12:00:00+08:00,,,,34.0,1.9
,23.691944,121.549444,,,,0.0,0.0,0.0,0.0,0.5,1.5,0.0,0.0,0.0,81T990,高山部落,,,,2025-07-31T12:30:00+08:00,,,,,,
77.0,24.307169,121.770069,,996.0,6.5,0.0,6.5,0.0,6.5,6.5,6.5,1.5,6.5,6.5,C0Z230,和平,,27.0,,2025-07-31T12:30:00+08:00,2025-07-31T12:00:00+08:00,,,,299.0,4.3
55.0,25.01125,121.508111,,994.1,0.0,0.0,0.0,0.0,0.0,0.0,44.5,0.0,0.0,0.0,C0AH10,永和,,34.9,,2025-07-31T12:30:00+08:00,2025-07-31T12:00:00+08:00,,,,281.0,2.8
66.0,24.993969,121.662917,,973.4,-99.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,C0A640,石碇,,34.1,,2025-07-31T12:30:00+08:00,2025-07-31T12:00:00+08:00,,,,214.0,0.5
,25.126667,121.390556,,,,0.0,0.0,0.0,0.0,0.0,74.5,0.0,0.0,0.0,81AH60,長坑國小,,,,2025-07-31T12:30:00+08:00,,,,,,
80.0,23.126769,121.401914,,995.9,8.0,0.0,7.5,0.0,18.0,25.5,25.5,0.0,2.0,8.0,C0SB60,白守蓮,,27.8,,2025-07-31T12:30:00+08:00,2025-07-31T12:00:00+08:00,,,,68.0,2.3
,23.132568,121.122873,,,,0.0,16.0,1.0,28.0,48.0,50.0,1.0,1.0,16.0,01S440,新武(3),,,,2025-07-31T12:30:00+08:00,,,,,,
,24.934158,121.593283,,,,0.0,0.0,0.0,0.0,0.0,46.5,0.0,0.0,0.0,C1A9N0,四十份,,,,2025-07-31T12:30:00+08:00,,,,,,
,24.87561,121.451992,,,,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,01AG10,熊空山,,,,2025-07-31T12:30:00+08:00,,,,,,
63.0,25.084275,121.265767,,995.2,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,C0C620,蘆竹,,32.6,,2025-07-31T12:30:00+08:00,2025-07-31T12:00:00+08:00,,,,234.0,2.9
77.0,24.5362,121.1108,,850.4,5.0,0.0,5.0,0.0,5.0,5.0,8.0,0.0,5.0,5.0,C0D760,大坪苗圃,,21.6,,2025-07-31T12:30:00+08:00,2025-07-31T12:00:00+08:00,,,,271.0,1.6
,24.414244,120.77003,,,,0.0,41.0,0.0,52.0,75.0,90.0,4.0,18.0,46.0,01E290,三義(2),,,,2025-07-31T12:30:00+08:00,,,,,,
,25.016894,121.554305,,,,0.0,0.0,0.0,0.0,0.0,42.5,0.0,0.0,0.0,A1AG60,福州山,,,,2025-07-31T12:30:00+08:00,,,,,,
,23.240357,120.696723,,,,0.0,214.0,11.0,618.0,908.0,952.0,52.0,66.0,251.0,O1V520,民權,,,,2025-07-31T12:30:00+08:00,,,,,,
100.0,24.363714,121.444667,,662.3,-99.0,,,,,,,,,,C0F0E0,南湖圈谷A,,8.1,,,2025-07-31T12:00:00+08:00,,,,15.0,1.9
84.0,24.429117,120.617483,,997.4,35.5,0.0,34.0,0.0,37.0,47.0,47.5,0.0,8.0,35.5,C0FA10,松柏,,26.7,,2025-07-31T12:30:00+08:00,2025-07-31T12:00:00+08:00,,,,115.0,6.5
66.0,25.074453,121.427281,,977.7,0.0,0.0,0.0,0.0,0.0,0.0,47.5,0.0,0.0,0.0,C0AI00,五股,,32.3,,2025-07-31T12:30:00+08:00,2025-07-31T12:00:00+08:00,,,,248.0,1.6
,22.838676,121.139022,,,,0.0,37.0,0.0,59.0,92.0,98.0,0.0,6.0,37.0,O1S650,利吉國小,,,,2025-07-31T12:30:00+08:00,,,,,,
,25.029293,121.582905,,,,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,A1AG40,四獸山,,,,2025-07-31T12:30:00+08:00,,,,,,
53.0,25.051478,121.446756,,994.1,-99.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,C0ACA0,新莊,,32.4,,2025-07-31T12:30:00+08:00,2025-07-31T12:00:00+08:00,,,,251.0,1.7
90.0,23.690928,120.303619,,997.6,2.0,0.0,2.0,0.0,3.0,31.5,57.5,0.0,0.0,2.0,C0K430,褒忠,,28.7,,2025-07-31T12:30:00+08:00,2025-07-31T12:00:00+08:00,,,,177.0,4.2
96.0,24.254668,121.007374,,772.2,101.0,0.0,101.5,7.0,105.0,162.5,211.0,26.0,79.0,101.5,C0FB00,大雪山,,15.6,,2025-07-31T12:30:00+08:00,2025-07-31T12:00:00+08:00,,,,-99.0,-99.0
,23.15025,121.382333,,,,0.0,6.5,0.0,18.0,26.5,28.0,0.0,2.0,7.0,C1S870,南美山,,,,2025-07-31T12:30:00+08:00,,,,,,
93.0,22.190131,120.692156,,1000.5,76.0,0.0,76.0,0.0,92.5,116.0,241.0,3.0,71.0,76.0,C0R670,楓港,,27.6,,2025-07-31T12:30:00+08:00,2025-07-31T12:00:00+08:00,,,,256.0,3.1
53.0,25.133314,121.740475,5.2,994.4,,0.0,0.0,0.0,0.0,0.0,18.5,0.0,0.0,0.0,466940,基隆,2.0,35.1,2025-07-31T12:20:00+08:00,2025-07-31T12:30:00+08:00,,12,>30,陰,200.0,3.2
,24.728728,121.226523,,,,0.0,0.0,0.0,0.0,0.0,15.5,0.0,0.0,0.0,81D630,尖石國小,,,,2025-07-31T12:30:00+08:00,,,,,,
,24.572873,121.49644,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01U050,土場(1),,,,2025-07-31T12:30:00+08:00,,,,,,
55.0,25.02955,121.53628,2.1,-99.0,,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,CAAH60,大安森林,-99.0,35.2,2025-07-31T12:20:00+08:00,2025-07-31T12:30:00+08:00,,-99,-99,陰,0.0,0.2
86.0,23.495925,120.432906,4.6,996.8,,2.5,3.0,2.5,15.0,54.5,141.0,2.5,3.0,0.5,467480,嘉義,0.2,28.9,2025-07-31T12:20:00+08:00,2025-07-31T12:30:00+08:00,,4,>30,陰,160.0,1.9
95.0,23.634556,120.477333,6.5,-99.0,,0.0,27.5,1.5,43.5,77.5,110.5,19.0,23.0,27.5,72K220,雲林分場,-99.0,27.6,2025-07-31T12:20:00+08:00,2025-07-31T12:30:00+08:00,,-99,-99,陰,160.0,2.6
92.0,23.011789,120.249453,6.8,-99.0,,0.0,4.5,0.0,4.5,19.5,50.0,0.0,0.0,4.5,CAN040,國一N323K,-99.0,29.7,2025-07-31T12:20:00+08:00,2025-07-31T12:30:00+08:00,,-99,-99,陰,250.0,2.5
64.0,24.241394,121.712472,,996.1,9.5,0.0,9.5,0.0,9.5,9.5,13.0,1.0,9.5,9.5,C0TA50,和仁,,29.1,,2025-07-31T12:30:00+08:00,2025-07-31T12:00:00+08:00,,,,244.0,4.3
73.0,24.675432,120.847389,13.3,-99.0,,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,CAE060,國三N119K,-99.0,29.8,2025-07-31T12:20:00+08:00,2025-07-31T12:30:00+08:00,,-99,>30,陰,220.0,5.3
88.0,23.572911,120.245956,,998.4,2.0,0.0,2.0,0.0,3.0,3.0,12.0,1.5,1.5,2.0,C0K510,水林,,29.5,,2025-07-31T12:30:00+08:00,2025-07-31T12:00:00+08:00,,,,209.0,2.1
83.0,23.474264,121.410711,,974.8,9.5,0.0,7.5,0.0,13.5,19.0,19.0,0.0,0.5,9.5,C0Z280,德武,,29.3,,2025-07-31T12:30:00+08:00,2025-07-31T12:00:00+08:00,,,,0.0,0.1
76.0,24.495722,120.829111,8.2,-99.0,,0.0,19.5,0.0,22.0,30.0,34.0,0.0,13.5,19.5,K2E360,苗栗農改,-99.0,27.4,2025-07-31T12:20:00+08:00,2025-07-31T12:30:00+08:00,,-99,-99,陰,200.0,3.7
